"Início dos relatórios","Término dos relatórios","Nome do anúncio","Veiculação do anúncio","Configuração de atribuição",Resultados,"Indicador de resultados",Alcance,Visualizações,Frequência,"Custo por resultados","Orçamento do conjunto de anúncios","Tipo de orçamento do conjunto de anúncios","Valor usado (BRL)",Término,"Classificação de qualidade","Classificação da taxa de engajamento","Classificação da taxa de conversão",Impressões,"CPM (custo por 1.000 impressões) (BRL)","Cliques no link","CPC (custo por clique no link) (BRL)","CTR (taxa de cliques no link)","Cliques (todos)","CTR (todos)","CPC (todos) (BRL)"
2025-04-08,2025-04-20,"REEL 01 - CERIMÔNIA",not_delivering,"Clique de 7 dias ou visualização de 1 dia",3077,video_thruplay_watched_actions,14256,21326,1.1922,0.02296718,10,Diário,70.67,Contínuo,"Na média","Na média","Acima da média",16996,4.158037,25,2.8268,0.147093,154,0.906096,0.458896
2025-04-08,2025-04-20,"REEL 02 - CALOR",not_delivering,"Clique de 7 dias ou visualização de 1 dia",718,video_thruplay_watched_actions,3654,6704,1.238369,0.03431755,10,Diário,24.64,Contínuo,"Na média","Na média","Na média",4525,5.445304,17,1.449412,0.375691,61,1.348066,0.403934
2025-04-08,2025-04-20,"REEL 03 - CONHEÇA A LOJA",inactive,—,,,0,0,0,,10,Diário,0,Contínuo,–,–,–,0,0,,,,0,0,0
